date,total_kg,total_tonnes,is_missing,was_gap,year,month,day_of_week,day_of_year,week_of_year,is_weekend,is_holiday,is_after_weekend,is_after_holiday,is_after_gap,tavg,prcp,wspd,rolling_7_mean,rolling_7_std,rolling_30_mean,month_sin,month_cos,dow_sin,dow_cos,lag_1,lag_2,lag_3,lag_7,lag_14,lag_30
2012-05-27,16410.0,16.41,False,False,2012,5,6,148,21,1,0,0,0,0,28.7,1.3,6.4,28.12142857142857,15.850287514291816,29.9196,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,51.24,50.05,14.8,16.82,16.52,17.8
2012-05-28,25320.0,25.32,False,False,2012,5,0,149,22,0,0,1,0,0,28.3,37.8,6.4,28.062857142857144,15.899690473177706,29.864,0.49999999999999994,-0.8660254037844387,0.0,1.0,16.41,51.24,50.05,15.72,23.09,47.71
2012-05-29,15450.0,15.45,False,False,2012,5,1,150,22,0,0,0,0,0,29.1,0.0,6.4,29.434285714285714,15.048877983804282,28.968399999999995,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,25.32,16.41,51.24,24.78,25.08,43.27
2012-05-30,23670.0,23.67,False,False,2012,5,2,151,22,0,0,0,0,0,29.0,1.0,6.4,28.101428571428574,15.917886614928348,27.8556,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,15.45,25.32,16.41,23.44,26.83,32.91
2012-06-12,35600.0,35.6,False,False,2012,6,1,164,24,0,0,0,0,0,28.8,0.0,6.4,41.765,21.933626011218482,27.374814814814815,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,45.39,15.89,69.22,23.05,15.45,16.52
2012-06-13,24360.0,24.36,False,False,2012,6,2,165,24,0,0,0,0,0,27.0,1.3,6.4,43.856666666666676,20.33187317161571,28.081481481481482,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,35.6,45.39,15.89,64.76,23.67,23.09
2012-06-16,42090.0,42.09,False,False,2012,6,5,168,24,1,0,0,0,0,28.8,0.0,6.4,34.91428571428572,17.733211644766875,28.203703703703702,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,26.68,27.26,24.36,69.22,16.7,25.91
2012-06-17,32230.0,32.23,False,False,2012,6,6,169,24,1,0,0,0,0,28.7,0.0,6.4,31.03857142857143,10.458341851637606,28.802962962962965,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,42.09,26.68,27.26,15.89,7.43,25.76
2012-06-19,40370.0,40.37,False,False,2012,6,1,171,25,0,0,0,0,0,28.0,0.0,6.4,34.00142857142857,9.24125429540716,29.857037037037035,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,49.79,32.23,42.09,35.6,23.05,16.82
2012-06-20,22960.0,22.96,False,False,2012,6,2,172,25,0,0,0,0,0,28.5,1.3,6.4,34.682857142857145,9.54949861560931,30.729259259259262,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,40.37,49.79,32.23,24.36,64.76,15.72
2012-06-22,25140.0,25.14,False,False,2012,6,4,174,25,0,0,0,0,0,28.5,5.8,6.4,34.10857142857143,10.177369385997931,30.992222222222225,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,24.64,22.96,40.37,26.68,32.28,23.44
2012-06-23,24710.0,24.71,False,False,2012,6,5,175,25,1,0,0,0,0,27.6,0.0,6.4,33.88857142857143,10.379353590295556,31.055185185185184,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,25.14,24.64,22.96,42.09,69.22,14.8
2012-06-24,7600.0,7.6,False,False,2012,6,6,176,25,1,0,0,0,0,28.6,1.8,6.4,31.405714285714286,10.1670757138633,31.42222222222222,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,24.71,25.14,24.64,32.23,15.89,50.05
2012-06-25,24450.0,24.45,False,False,2012,6,0,177,26,0,0,1,0,0,27.6,3.0,6.4,27.88714285714286,13.537520346904655,29.849999999999998,1.2246467991473532e-16,-1.0,0.0,1.0,7.6,24.71,25.14,49.79,45.39,51.24
2012-06-26,39560.0,39.56,False,False,2012,6,1,178,26,0,0,0,0,0,28.0,3.0,6.4,24.267142857142858,9.486259737616521,28.85777777777778,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,24.45,7.6,24.71,40.37,35.6,16.41
2012-06-27,49120.0,49.12,False,False,2012,6,2,179,26,0,0,0,0,0,27.9,0.8,6.4,24.15142857142857,9.259324000831889,29.715185185185184,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,39.56,24.45,7.6,22.96,24.36,25.32
2012-06-28,38090.0,38.09,False,False,2012,6,3,180,26,0,0,0,0,0,27.5,2.3,6.4,27.888571428571428,13.157107621068597,30.596666666666668,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,49.12,39.56,24.45,24.64,27.26,15.45
2012-06-29,47740.0,47.74,False,False,2012,6,4,181,26,0,0,0,0,0,28.2,0.0,6.4,29.81,13.57896412347669,31.435185185185187,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,38.09,49.12,39.56,25.14,26.68,23.67
2012-07-19,14290.0,14.29,False,False,2012,7,3,201,29,0,0,0,0,0,28.1,0.0,6.4,55.32,19.019185050890066,39.46391304347826,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,28.52,64.64,49.05,42.81,46.84,40.37
2012-07-20,30540.0,30.54,False,False,2012,7,4,202,29,0,0,0,0,0,28.5,0.0,6.4,50.56666666666666,25.298390199114788,38.33,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,14.29,28.52,64.64,82.12,56.04,22.96
2012-07-26,31260.0,31.26,False,False,2012,7,3,208,30,0,0,0,0,0,28.4,0.0,6.4,25.919999999999998,6.504300116077166,40.60545454545455,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,24.19,31.15,30.71,14.29,42.81,39.56
2012-07-27,24050.0,24.05,False,False,2012,7,4,209,30,0,0,0,0,0,28.3,0.0,6.4,28.748333333333335,3.3702072142033037,40.228181818181824,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,31.26,24.19,31.15,30.54,82.12,49.12
2012-07-28,31520.0,31.52,False,False,2012,7,5,210,30,1,0,0,0,0,28.1,0.0,6.4,27.666666666666668,3.705016419217064,39.08863636363637,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,24.05,31.26,24.19,24.64,64.78,38.09
2012-08-13,17290.0,17.29,False,False,2012,8,0,226,33,0,0,1,0,0,28.2,0.0,6.4,32.974000000000004,21.291865348061954,34.437083333333334,-0.8660254037844384,-0.5000000000000004,0.0,1.0,65.73,6.57,32.62,26.43,21.37,64.78
2012-08-17,24150.0,24.15,False,False,2012,8,4,230,33,0,0,0,0,0,27.5,5.8,6.4,31.259999999999998,18.825063080903632,30.476800000000004,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,31.21,24.72,40.68,32.62,27.66,28.52
2012-08-18,27070.0,27.07,False,False,2012,8,5,231,33,1,0,0,0,0,28.6,0.8,6.4,30.050000000000004,18.994524649663326,30.302000000000003,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,24.15,31.21,24.72,6.57,58.49,14.29
2012-08-24,52260.0,52.26,False,False,2012,8,4,237,34,0,0,0,0,0,26.4,32.5,6.4,28.933333333333334,14.998923516928402,31.0268,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,58.63,24.68,16.23,24.15,32.62,24.19
2012-08-25,51690.0,51.69,False,False,2012,8,5,238,34,1,0,0,0,0,26.8,3.3,6.4,33.61833333333333,17.403426578311173,32.1496,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,52.26,58.63,24.68,27.07,6.57,31.26
2012-08-30,44530.0,44.53,False,False,2012,8,3,243,35,0,0,0,0,0,25.6,42.2,6.4,38.505,17.495163617411553,32.6272,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,23.6,19.03,25.82,58.63,31.21,31.4
2012-09-05,33490.0,33.49,False,False,2012,9,2,249,36,0,0,0,0,0,27.7,8.6,6.4,34.315999999999995,10.558381978314726,32.197916666666664,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,43.72,36.89,22.84,23.6,24.68,26.43
2012-09-20,23960.0,23.96,False,False,2012,9,3,264,38,0,0,0,0,0,27.2,4.8,6.4,22.63,3.8790617422260203,32.6925,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,22.92,26.32,24.65,23.18,25.91,16.23
2012-09-21,25420.0,25.42,False,False,2012,9,4,265,38,0,0,0,0,0,27.8,0.0,6.4,22.76,3.9140924874102763,33.014583333333334,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,23.96,22.92,26.32,15.13,47.32,24.68
2012-09-22,22440.0,22.44,False,False,2012,9,5,266,38,1,0,0,0,0,26.3,1.5,6.4,24.474999999999998,1.2499559992261684,33.04541666666667,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,25.42,23.96,22.92,23.58,32.33,58.63
2012-09-27,44290.0,44.29,False,False,2012,9,3,271,39,0,0,0,0,0,28.2,0.0,6.4,38.33833333333334,15.802577532373236,32.7225,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,52.3,53.02,52.89,23.96,23.18,19.03
2012-09-28,34410.0,34.41,False,False,2012,9,4,272,39,0,0,0,0,0,28.6,2.3,6.4,41.72666666666667,14.201467060366237,33.775,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,44.29,52.3,53.02,25.42,15.13,23.6
2012-10-05,23250.0,23.25,False,False,2012,10,4,279,40,0,0,0,0,0,28.2,0.0,6.4,33.2825,12.67047059110282,33.57173913043478,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,15.12,43.44,40.16,34.41,25.42,33.49
2012-10-10,33320.0,33.32,False,False,2012,10,2,284,41,0,0,0,0,0,27.8,35.8,6.4,37.031666666666666,27.849668160799823,34.64043478260869,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,16.24,34.86,89.28,43.44,52.3,23.22
2012-10-19,48280.0,48.28,False,False,2012,10,4,293,42,0,0,0,0,0,26.3,37.3,6.4,25.364,5.201137375613278,34.27909090909091,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,23.81,24.17,22.2,34.52,23.25,22.92
2012-10-26,28380.0,28.38,False,False,2012,10,4,300,43,0,0,0,0,0,27.3,9.9,6.4,36.93333333333333,13.235926362241049,35.23136363636364,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,28.17,46.78,38.76,48.28,34.52,52.3
2012-11-06,14250.0,14.25,False,False,2012,11,1,311,45,0,0,0,0,0,26.8,0.5,6.4,34.82833333333333,11.12589127515938,35.19304347826087,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,24.8,41.61,29.7,45.6,38.76,89.28
2012-11-07,86140.0,86.14,False,False,2012,11,2,312,45,0,0,0,0,0,26.4,0.0,6.4,29.603333333333335,12.349595404978563,31.93086956521739,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,14.25,24.8,41.61,46.42,46.78,34.86
2012-11-19,38590.0,38.59,False,False,2012,11,0,324,47,0,0,1,0,0,27.6,0.0,6.4,48.132,19.904810222657275,39.39454545454546,-0.5000000000000004,0.8660254037844384,0.0,1.0,38.79,63.36,71.71,21.66,24.8,45.11
2012-12-05,23060.0,23.06,False,False,2012,12,2,340,49,0,0,0,0,0,27.8,0.8,6.4,27.776666666666667,13.838032615464813,33.54260869565218,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,13.82,19.44,20.69,43.48,22.56,24.8
2012-12-06,24000.0,24.0,False,False,2012,12,3,341,49,0,0,0,0,0,27.5,0.0,6.4,24.373333333333335,11.520520242882611,33.46695652173913,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,23.06,13.82,19.44,46.92,15.54,14.25
2012-12-16,22470.0,22.47,False,False,2012,12,6,351,50,1,0,0,0,0,26.1,0.0,6.4,22.236666666666665,5.70145478511126,31.4404,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,13.68,21.38,21.47,22.94,20.69,71.71
2012-12-17,6230.0,6.23,False,False,2012,12,0,352,51,0,0,1,0,0,24.3,33.8,6.4,22.15833333333333,5.693081473742325,29.470800000000004,-2.4492935982947064e-16,1.0,0.0,1.0,22.47,13.68,21.38,31.59,19.44,63.36
2013-01-14,37610.0,37.61,False,False,2013,1,0,14,3,0,1,1,0,0,25.6,0.0,6.4,31.97,16.424801368662017,26.67136363636364,0.49999999999999994,0.8660254037844387,0.0,1.0,32.88,48.84,34.14,4.82,29.21,13.68
2013-01-18,20950.0,20.95,False,False,2013,1,4,18,3,0,0,0,0,0,26.3,0.0,6.4,38.75428571428572,7.92964450052856,30.426521739130436,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,27.6,42.52,47.69,34.14,19.71,21.23
2013-01-20,13220.0,13.22,False,False,2013,1,6,20,3,1,0,0,0,0,27.1,0.0,6.4,32.88285714285714,10.389452526939271,30.38695652173913,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,20.93,20.95,27.6,32.88,20.55,7.19
2013-01-21,21130.0,21.13,False,False,2013,1,0,21,4,0,0,1,0,0,28.0,0.0,6.4,30.074285714285715,12.774034676043547,30.649130434782613,0.49999999999999994,0.8660254037844387,0.0,1.0,13.22,20.93,20.95,37.61,4.82,14.39
2013-01-25,22020.0,22.02,False,False,2013,1,4,25,4,0,1,0,0,0,27.1,0.0,6.4,18.717142857142857,3.3023916297422415,28.560833333333335,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,14.72,19.86,20.21,20.95,34.14,30.83
2013-01-30,41480.0,41.48,False,False,2013,1,2,30,5,0,0,0,0,0,27.2,0.0,6.4,20.011666666666667,2.7072230544726135,25.624166666666667,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,21.21,20.56,21.7,19.86,42.52,29.21
2013-02-05,41560.0,41.56,False,False,2013,2,1,36,6,0,0,0,1,0,27.2,0.0,6.4,27.451666666666668,11.313184196620684,26.76269230769231,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,28.42,20.08,39.95,21.21,20.21,20.55
2013-02-19,7520.0,7.52,False,False,2013,2,1,50,8,0,0,0,0,0,26.5,0.0,6.4,30.42833333333333,9.889967475511135,27.5175,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,27.83,47.37,20.04,34.73,41.56,13.22
2013-03-03,28540.0,28.54,False,False,2013,3,6,62,9,1,0,0,0,0,27.8,0.0,6.4,26.05,11.119611504005054,30.13083333333333,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,42.49,28.48,12.96,13.82,47.37,13.57
2013-03-05,13590.0,13.59,False,False,2013,3,1,64,10,0,0,0,0,0,28.1,0.0,6.4,27.278571428571432,9.144622151063189,29.920416666666668,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,19.93,28.54,42.49,28.87,7.52,20.08
2013-03-10,7700.0,7.7,False,False,2013,3,6,69,10,1,1,0,0,0,28.3,0.0,6.4,29.655,17.823044352747413,29.992499999999996,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,15.54,60.01,40.32,28.54,13.82,37.5
2013-03-16,14830.0,14.83,False,False,2013,3,5,75,11,1,0,0,0,0,28.3,12.2,6.4,15.971999999999998,5.772561822969266,26.602083333333336,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,13.76,21.11,21.75,15.54,42.49,22.13
2013-03-21,20420.0,20.42,False,False,2013,3,3,80,12,0,0,0,0,0,28.5,0.0,6.4,25.319999999999997,14.033355502753714,26.538,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,14.51,22.97,41.8,21.11,40.32,7.52
2013-03-23,11180.0,11.18,False,False,2013,3,5,82,12,1,0,0,0,0,28.0,0.0,6.4,25.65,13.703855905060733,26.65807692307692,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,16.76,20.42,14.51,14.83,15.54,48.97
2013-03-24,51990.0,51.99,False,False,2013,3,6,83,12,1,0,0,0,0,26.6,1.5,6.4,25.12857142857143,14.243005802347886,25.204615384615387,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,11.18,16.76,20.42,48.26,7.7,44.66
2013-03-30,12740.0,12.74,False,False,2013,3,5,89,13,1,0,0,1,0,29.3,0.0,6.4,31.194999999999997,13.869426448126882,26.65,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,21.29,34.82,35.04,11.18,14.83,12.96
2013-03-31,13690.0,13.69,False,False,2013,3,6,90,13,1,0,0,0,0,29.6,1.5,6.4,31.455000000000002,13.42673564199435,26.641538461538463,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,12.74,21.29,34.82,51.99,48.26,28.48
2013-04-01,18040.0,18.04,False,False,2013,4,0,91,14,0,0,1,0,0,29.0,0.0,6.4,25.07166666666667,10.4958418750793,26.072692307692307,0.8660254037844387,-0.4999999999999998,0.0,1.0,13.69,12.74,21.29,32.85,41.8,42.49
2013-04-23,18570.0,18.57,False,False,2013,4,1,113,17,0,0,0,0,0,28.6,0.0,6.4,35.635714285714286,10.429518776279327,33.77272727272727,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,27.27,48.65,41.49,17.97,38.06,51.99
2013-04-24,18530.0,18.53,False,False,2013,4,2,114,17,0,0,0,0,0,29.3,5.3,6.4,35.72142857142857,10.261244935145479,32.25363636363636,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,18.57,27.27,48.65,32.28,26.65,32.85
2013-04-30,14780.0,14.78,False,False,2013,4,1,120,18,0,0,0,0,0,28.7,0.0,6.4,26.016666666666666,14.798768417225395,32.28954545454545,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,40.5,48.82,13.44,18.57,17.97,13.69
2013-05-01,78930.0,78.93,False,False,2013,5,2,121,18,0,1,0,0,0,28.2,2.0,6.4,25.385,15.254071915393645,32.33909090909091,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,14.78,40.5,48.82,18.53,32.28,18.04
2013-05-20,27080.0,27.08,False,False,2013,5,0,140,21,0,0,1,0,0,25.8,33.3,6.4,31.665999999999997,9.53474331065088,35.7536,0.49999999999999994,-0.8660254037844387,0.0,1.0,19.45,27.23,41.5,41.19,56.85,41.49
2013-05-21,35330.0,35.33,False,False,2013,5,1,141,21,0,0,0,0,0,27.7,24.1,6.4,28.844,7.971068309831601,35.1772,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,27.08,19.45,27.23,28.96,38.79,48.65
2013-06-19,37680.0,37.68,False,False,2013,6,2,170,25,0,0,0,0,0,27.7,5.3,6.4,44.725,20.32643771052866,36.99208333333333,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,32.32,38.7,76.26,34.42,34.93,27.08
2013-06-21,11540.0,11.54,False,False,2013,6,4,172,25,0,0,0,0,0,27.9,0.0,6.4,44.20857142857143,18.505215867039098,37.53875,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,37.85,37.68,32.32,23.69,32.5,34.98
2013-06-22,36910.0,36.91,False,False,2013,6,5,173,25,1,0,0,0,0,27.7,0.0,6.4,42.472857142857144,21.133673536393488,36.562083333333334,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,11.54,37.85,37.68,62.96,27.41,41.67
2013-06-28,31610.0,31.61,False,False,2013,6,4,179,26,0,0,0,0,0,26.3,7.1,6.4,25.438333333333333,10.537552688678126,35.25923076923077,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,34.17,18.53,33.03,11.54,23.69,39.98
2013-06-29,23410.0,23.41,False,False,2013,6,5,180,26,1,0,0,0,0,27.2,15.7,6.4,28.78333333333333,8.160781008375835,34.93730769230769,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,31.61,34.17,18.53,36.91,62.96,32.64
2013-07-12,31780.0,31.78,False,False,2013,7,4,193,28,0,0,0,0,0,27.8,0.0,6.4,39.52,8.064405743760762,35.8516,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,41.17,47.36,46.64,39.75,31.61,34.42
2013-07-15,38510.0,38.51,False,False,2013,7,0,196,29,0,0,1,0,0,27.9,1.5,6.4,44.89857142857143,13.599494388360515,38.15576923076923,-0.4999999999999997,-0.8660254037844388,0.0,1.0,59.16,62.93,31.78,25.25,63.25,62.96
